person,personLabel,Property0Label,Property1Label,Property2Label,Property3Label,Property4Label,Property5Label,Property6Label,Property7Label,Property8Label,Property9Label,Property10Label,Property11Label,Property12Label,Property13Label,Property614Label,Property15Label,Property16Label,Property17Label,Property18Label,Property19Label,Property20Label,Property21Label,Property22Label,Property23Label,Property24Label,Property25Label,Property26Label
http://www.wikidata.org/entity/Q110819690,Aadhavan,,male,,,,,,,,,radio personality,,,,,,,,,1980-01-01T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q110819690,Aadhavan,,male,,,,,,,,,VJ,,,,,,,,,1980-01-01T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q109234515,Aalisha Sahukhan,,female,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4661529,Aanaahad,,male,India,,,,,,,,actor,,,,,,,,,1982-11-29T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q4661529,Aanaahad,,male,India,,,,,,,,film actor,,,,,,,,,1982-11-29T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q23664037,Aaryan Krishna Menon,Thrissur,male,India,,,,University of Kerala,,,,actor,,,,,,,,,1986-10-26T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q106554717,Ab Rauf Yusoh,Masjid Tanah,male,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q96631659,Ab Razak Ibrahim,Terengganu,male,Malaysia,Member of the Terengganu State Legislative Assembly,,,,,,,politician,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q2820145,Abaji,,male,Armenia,,,,,,,,musician,,,,,,,,,1958-08-19T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q51884766,Abao,Jinfeng,female,Taiwan,,,,,,,,singer,,,,,,,,,1981-01-01T00:00:00Z,,,,,Zhang,,
http://www.wikidata.org/entity/Q6671654,Abdul Aziz Bari,Sabak Bernam,male,,,,,,,Democratic Action Party,,politician,,,Islam,,,,,,1959-08-22T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q6671654,Abdul Aziz Bari,Sabak Bernam,male,,,,,,,Democratic Action Party,,academic,,,Islam,,,,,,1959-08-22T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q85975965,Abdul Ghani Mohamed Yassin,,male,Malaysia,Member of the 16th Sabah State Legislative Assembly,,,,,Malaysian United Indigenous Party,,politician,,,,,,,,,,,,,,,Abdul Ghani,
http://www.wikidata.org/entity/Q4665354,Abdul Hadi Yahya,Klang,male,Malaysia,,,Terengganu F.C.,,,,,association football player,,,,,forward,,,,1985-03-06T00:00:00Z,,,,association football,,Abdul Hadi,
http://www.wikidata.org/entity/Q4665354,Abdul Hadi Yahya,Klang,male,Malaysia,,,Perak F.C.,,,,,association football player,,,,,forward,,,,1985-03-06T00:00:00Z,,,,association football,,Abdul Hadi,
http://www.wikidata.org/entity/Q4665354,Abdul Hadi Yahya,Klang,male,Malaysia,,,Selangor F.C.,,,,,association football player,,,,,forward,,,,1985-03-06T00:00:00Z,,,,association football,,Abdul Hadi,
http://www.wikidata.org/entity/Q4665354,Abdul Hadi Yahya,Klang,male,Malaysia,,,Terengganu F.C. II,,,,,association football player,,,,,forward,,,,1985-03-06T00:00:00Z,,,,association football,,Abdul Hadi,
http://www.wikidata.org/entity/Q4665354,Abdul Hadi Yahya,Klang,male,Malaysia,,,Selangor F.C. II,,,,,association football player,,,,,forward,,,,1985-03-06T00:00:00Z,,,,association football,,Abdul Hadi,
http://www.wikidata.org/entity/Q4665354,Abdul Hadi Yahya,Klang,male,Malaysia,,,Kuala Lumpur FA,,,,,association football player,,,,,forward,,,,1985-03-06T00:00:00Z,,,,association football,,Abdul Hadi,
http://www.wikidata.org/entity/Q4665354,Abdul Hadi Yahya,Klang,male,Malaysia,,,Malaysia national football team,,,,,association football player,,,,,forward,,,,1985-03-06T00:00:00Z,,,,association football,,Abdul Hadi,
http://www.wikidata.org/entity/Q33131125,Abdul Halim Saari,Malaysia,male,,,,Kedah Darul Aman F.C.,,,,,association football player,,,,,midfielder,,,,1994-11-14T00:00:00Z,,,,association football,,,
http://www.wikidata.org/entity/Q4665619,Abdul Rahim Bakri,North Borneo,male,Malaysia,Member of the Dewan Rakyat,,,,,United Malays National Organisation,,politician,,,Islam,,,,,,1961-04-11T00:00:00Z,,,,,,Abd al-Rahim,
http://www.wikidata.org/entity/Q4202223,Abdul Rahman Abbas,Permatang Rambai,male,Malaysia,,,,University of Malaya,,United Malays National Organisation,,politician,,,Islam,,,,,,1938-05-15T00:00:00Z,,,,,,Abd al-Rahman,
http://www.wikidata.org/entity/Q116776061,Abdul Rahman Ayob,,male,,,,,,,,,,,,,,,,,,1964-12-02T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q4665688,Abdul Razak Baginda,Kuala Lumpur,male,Malaysia,,,,"Trinity College, Oxford",,,,political scientist,,,Islam,,,,,,1960-02-06T00:00:00Z,,,,,,Abdur Razzaq,
http://www.wikidata.org/entity/Q4665688,Abdul Razak Baginda,Kuala Lumpur,male,Malaysia,,,,King's College London,,,,political scientist,,,Islam,,,,,,1960-02-06T00:00:00Z,,,,,,Abdur Razzaq,
http://www.wikidata.org/entity/Q97063820,Abdul Samad Ibrahim,Negeri Sembilan,male,,,,,,,,,politician,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q16733744,Abdul Wahid Omar,Johor Bahru,male,Malaysia,,,,Maktab Rendah Sains MARA,,independent politician,,politician,,,Islam,,,,,,1964-01-01T00:00:00Z,,,,,,Q4665752,
http://www.wikidata.org/entity/Q116970765,Abdul Wali Kakar,,male,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4665906,Abdullah Abdulqadirakhun,People's Republic of China,male,People's Republic of China,,,,,,,,,,,Islam,,,,,Guantanamo Bay detention camp,1979-06-18T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q4665906,Abdullah Abdulqadirakhun,Xinjiang,male,People's Republic of China,,,,,,,,,,,Islam,,,,,Guantanamo Bay detention camp,1979-06-18T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q23881514,Abdullah Al-Abdullah,Saudi Arabia,male,Saudi Arabia,,,Al-Jeel,,,,Arabic,association football player,,,,,fullback,,,,1985-01-31T00:00:00Z,,,,association football,,Abdullah,
http://www.wikidata.org/entity/Q23881514,Abdullah Al-Abdullah,Saudi Arabia,male,Saudi Arabia,,,Al Fateh SC,,,,Arabic,association football player,,,,,fullback,,,,1985-01-31T00:00:00Z,,,,association football,,Abdullah,
http://www.wikidata.org/entity/Q23881514,Abdullah Al-Abdullah,Saudi Arabia,male,Saudi Arabia,,,Al-Jeel,,,,Arabic,association football player,,,,,fullback,,,,1987-01-10T00:00:00Z,,,,association football,,Abdullah,
http://www.wikidata.org/entity/Q23881514,Abdullah Al-Abdullah,Saudi Arabia,male,Saudi Arabia,,,Al Fateh SC,,,,Arabic,association football player,,,,,fullback,,,,1987-01-10T00:00:00Z,,,,association football,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,St Edmund's School,,,,monarch,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,High school,,,,monarch,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Pembroke College,,,,writer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Walsh School of Foreign Service,,,,writer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Royal Military Academy Sandhurst,,,,writer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Deerfield Academy,,,,writer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Eaglebrook School,,,,writer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,St Edmund's School,,,,writer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,High school,,,,writer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Pembroke College,,,,politician,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Walsh School of Foreign Service,,,,politician,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Royal Military Academy Sandhurst,,,,politician,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Deerfield Academy,,,,politician,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Eaglebrook School,,,,politician,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,St Edmund's School,,,,politician,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,High school,,,,politician,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Pembroke College,,,,military officer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Walsh School of Foreign Service,,,,military officer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Royal Military Academy Sandhurst,,,,military officer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Deerfield Academy,,,,military officer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Eaglebrook School,,,,military officer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,St Edmund's School,,,,military officer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,High school,,,,military officer,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Pembroke College,,,,international forum participant,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Walsh School of Foreign Service,,,,international forum participant,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Royal Military Academy Sandhurst,,,,international forum participant,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Deerfield Academy,,,,international forum participant,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Eaglebrook School,,,,international forum participant,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,St Edmund's School,,,,international forum participant,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,High school,,,,international forum participant,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Pembroke College,,,,monarch,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Walsh School of Foreign Service,,,,monarch,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Royal Military Academy Sandhurst,,,,monarch,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Deerfield Academy,,,,monarch,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Eaglebrook School,,,,monarch,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,St Edmund's School,,,,monarch,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,High school,,,,monarch,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Pembroke College,,,,writer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Walsh School of Foreign Service,,,,writer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Royal Military Academy Sandhurst,,,,writer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Deerfield Academy,,,,writer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Eaglebrook School,,,,writer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,St Edmund's School,,,,writer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,High school,,,,writer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Pembroke College,,,,politician,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Walsh School of Foreign Service,,,,politician,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Royal Military Academy Sandhurst,,,,politician,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Deerfield Academy,,,,politician,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Eaglebrook School,,,,politician,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,St Edmund's School,,,,politician,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,High school,,,,politician,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Pembroke College,,,,military officer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Walsh School of Foreign Service,,,,military officer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Royal Military Academy Sandhurst,,,,military officer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Deerfield Academy,,,,military officer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Eaglebrook School,,,,military officer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,St Edmund's School,,,,military officer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,High school,,,,military officer,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Pembroke College,,,,international forum participant,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Walsh School of Foreign Service,,,,international forum participant,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Royal Military Academy Sandhurst,,,,international forum participant,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Deerfield Academy,,,,international forum participant,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Eaglebrook School,,,,international forum participant,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,St Edmund's School,,,,international forum participant,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,High school,,,,international forum participant,,,Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Pembroke College,,,,monarch,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Walsh School of Foreign Service,,,,monarch,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Royal Military Academy Sandhurst,,,,monarch,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Deerfield Academy,,,,monarch,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q57464,Abdullah II of Jordan,Amman,male,Jordan,King of Jordan,,,Eaglebrook School,,,,monarch,,,Sunni Islam,,,Majesty,,Raghadan Palace,1962-01-30T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q4666073,Abdullah Tarmugi,Singapore,male,Singapore,Speaker of the Parliament of Singapore,,,University of London,,People's Action Party,,politician,,,Islam,,,,,,1944-08-25T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q4666073,Abdullah Tarmugi,Singapore,male,Singapore,Member of the Parliament of Singapore,,,University of London,,People's Action Party,,politician,,,Islam,,,,,,1944-08-25T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q4666073,Abdullah Tarmugi,Singapore,male,Singapore,Speaker of the Parliament of Singapore,,,National University of Singapore,,People's Action Party,,politician,,,Islam,,,,,,1944-08-25T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q4666073,Abdullah Tarmugi,Singapore,male,Singapore,Member of the Parliament of Singapore,,,National University of Singapore,,People's Action Party,,politician,,,Islam,,,,,,1944-08-25T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q4666073,Abdullah Tarmugi,Singapore,male,Singapore,Speaker of the Parliament of Singapore,,,Raffles Institution,,People's Action Party,,politician,,,Islam,,,,,,1944-08-25T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q4666073,Abdullah Tarmugi,Singapore,male,Singapore,Member of the Parliament of Singapore,,,Raffles Institution,,People's Action Party,,politician,,,Islam,,,,,,1944-08-25T00:00:00Z,,,,,,Abdullah,
http://www.wikidata.org/entity/Q102463761,Abdullahi Ali Mohamed,,male,,,,,,,,,politician,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4666181,Abdulrahman Abdulkarim,Bahrain,male,Bahrain,,,Bahrain national football team,,,,,association football player,,,,,goalkeeper,,,,1980-05-13T00:00:00Z,,,,association football,,Abd al-Rahman,
http://www.wikidata.org/entity/Q114736622,AbdulRahman Ado Ibrahim,,male,Nigeria,,,,Harvard Business School,,,,,,,Islam,,,,,,1929-02-07T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q114736622,AbdulRahman Ado Ibrahim,,male,Nigeria,,,,London School of Economics Department of Economics,,,,,,,Islam,,,,,,1929-02-07T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q60754,Abdumalik Abdullajanov,Khujand,male,Tajikistan,ambassador,,,Odesa National Academy of Food Technologies,,,,politician,,,Islam,,,,,,1949-01-01T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q60754,Abdumalik Abdullajanov,Khujand,male,Tajikistan,ambassador,,,Odesa National Academy of Food Technologies,,,,diplomat,,,Islam,,,,,,1949-01-01T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q4667355,Abhayanand,Patna,male,India,,,,"St. Michael's High School, Patna",,,,civil servant,,,Hinduism,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4667355,Abhayanand,Patna,male,India,,,,"St. Xavier's High School, Patna",,,,civil servant,,,Hinduism,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4667390,Abhijeeth,Challakere,male,India,,,,,,,,actor,,,,,,,,Bangalore,1963-07-30T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q4667390,Abhijeeth,Challakere,male,India,,,,,,,,film director,,,,,,,,Bangalore,1963-07-30T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q100319922,Abhinaya,,female,,,,,,,,,actor,,,,,,,,,1971-01-01T00:00:00Z,,,,,,,
http://www.wikidata.org/entity/Q107969623,Abidine Abidine,,male,,,,,,,,,athletics competitor,,,,,,,,,1993-03-31T00:00:00Z,,,,athletics,,,
http://www.wikidata.org/entity/Q17318558,Abner Felipe Souza de Almeida,Londrina,male,Brazil,,,Real Madrid Castilla,,,,,association football player,,,,,defender,,,,1996-05-30T00:00:00Z,,,,association football,,Abner,
http://www.wikidata.org/entity/Q17318558,Abner Felipe Souza de Almeida,Londrina,male,Brazil,,,Coritiba F.C.,,,,,association football player,,,,,defender,,,,1996-05-30T00:00:00Z,,,,association football,,Abner,
http://www.wikidata.org/entity/Q17318558,Abner Felipe Souza de Almeida,Londrina,male,Brazil,,,Brazil national under-20 football team,,,,,association football player,,,,,defender,,,,1996-05-30T00:00:00Z,,,,association football,,Abner,
